Timestamp,Flex1,Flex2,Flex3,Flex4,Flex5,Accel X,Accel Y,Accel Z
2024-12-11 14:14:06,493,592,438,434,31,-1.17,-7.94,-7.94
2024-12-11 14:14:06,1535,1931,425,420,17,-1.10,-7.48,-7.48
2024-12-11 14:14:06,2417,3043,411,426,15,-0.96,-7.81,-7.81
2024-12-11 14:14:06,1817,2182,563,565,170,-0.74,-7.90,-7.90
2024-12-11 14:14:07,400,416,443,441,34,-0.73,-7.81,-7.81
2024-12-11 14:14:07,9,0,415,432,19,-0.73,-8.08,-8.08
2024-12-11 14:14:07,541,640,430,422,16,-0.46,-8.66,-8.66
2024-12-11 14:14:07,1580,1957,429,417,16,-0.04,-8.52,-8.52
2024-12-11 14:14:07,2329,2880,430,427,9,-0.34,-8.13,-8.13
2024-12-11 14:14:07,1611,1923,417,416,11,-0.12,-8.21,-8.21
2024-12-11 14:14:07,321,313,422,421,11,-0.24,-8.33,-8.33
2024-12-11 14:14:07,46,0,426,425,10,0.01,-8.30,-8.30
2024-12-11 14:14:07,612,736,424,422,18,-0.00,-8.39,-8.39
2024-12-11 14:14:07,1673,2065,423,422,10,0.50,-8.51,-8.51
2024-12-11 14:14:08,2274,2789,429,408,13,0.62,-8.43,-8.43
2024-12-11 14:14:08,1441,1709,414,429,9,0.74,-8.60,-8.60
2024-12-11 14:14:08,257,218,415,413,11,0.78,-8.70,-8.70
2024-12-11 14:14:08,70,30,418,425,14,0.86,-8.82,-8.82
2024-12-11 14:14:08,688,832,412,406,16,1.07,-8.59,-8.59
2024-12-11 14:14:08,1762,2183,419,429,14,1.02,-8.85,-8.85
2024-12-11 14:14:08,2235,2739,427,418,14,1.29,-8.93,-8.93
2024-12-11 14:14:08,1280,1514,416,416,11,1.18,-8.78,-8.78
2024-12-11 14:14:08,208,147,428,419,15,1.42,-9.18,-9.18
2024-12-11 14:14:09,97,61,434,441,35,1.04,-9.07,-9.07
2024-12-11 14:14:09,765,914,447,448,36,1.32,-9.00,-9.00
2024-12-11 14:14:09,1821,2254,432,436,37,1.44,-9.15,-9.15
2024-12-11 14:14:09,2157,2622,432,432,33,1.81,-9.00,-9.00
2024-12-11 14:14:09,1139,1322,473,461,73,1.37,-8.67,-8.67
2024-12-11 14:14:09,147,80,439,449,36,1.03,-9.39,-9.39
2024-12-11 14:14:09,118,81,437,451,43,1.29,-9.39,-9.39
2024-12-11 14:14:09,826,1000,442,448,45,1.49,-9.39,-9.39
2024-12-11 14:14:09,1899,2327,449,457,48,1.21,-9.20,-9.20
2024-12-11 14:14:09,2128,2559,446,442,43,1.77,-8.99,-8.99
2024-12-11 14:14:10,1036,1178,447,440,45,1.10,-9.00,-9.00
2024-12-11 14:14:10,109,29,449,447,41,0.75,-9.19,-9.19
2024-12-11 14:14:10,133,111,448,448,42,0.93,-9.17,-9.17
2024-12-11 14:14:10,906,1102,443,448,48,0.99,-8.90,-8.90
2024-12-11 14:14:10,1991,2431,467,455,35,1.02,-9.13,-9.13
2024-12-11 14:14:10,2116,2559,448,442,45,0.90,-9.04,-9.04
2024-12-11 14:14:10,945,1085,446,448,43,0.73,-9.00,-9.00
2024-12-11 14:14:10,86,7,447,454,48,0.71,-8.95,-8.95
2024-12-11 14:14:10,162,149,449,443,48,1.03,-8.95,-8.95
2024-12-11 14:14:10,964,1174,446,449,45,0.86,-9.08,-9.08
2024-12-11 14:14:11,2025,2480,444,454,48,1.18,-9.05,-9.05
2024-12-11 14:14:11,2074,2519,462,442,48,0.57,-9.12,-9.12
2024-12-11 14:14:11,895,999,457,453,48,0.63,-9.02,-9.02
2024-12-11 14:14:11,76,0,451,449,50,0.60,-8.89,-8.89
2024-12-11 14:14:11,175,158,448,449,49,0.61,-9.06,-9.06
2024-12-11 14:14:11,993,1213,453,454,50,0.41,-9.08,-9.08
2024-12-11 14:14:11,2064,2517,450,446,49,0.46,-9.13,-9.13
2024-12-11 14:14:11,2080,2518,454,448,49,0.56,-8.86,-8.86
2024-12-11 14:14:11,880,981,449,437,44,0.65,-8.98,-8.98
2024-12-11 14:14:12,74,0,456,452,48,0.50,-9.02,-9.02
2024-12-11 14:14:12,170,168,450,453,54,0.57,-8.95,-8.95
2024-12-11 14:14:12,988,1219,458,445,57,0.62,-9.06,-9.06
2024-12-11 14:14:12,2081,2544,459,459,52,0.37,-8.94,-8.94
2024-12-11 14:14:12,2075,2523,456,444,50,0.41,-8.96,-8.96
2024-12-11 14:14:12,866,964,448,455,48,0.27,-9.11,-9.11
2024-12-11 14:14:12,83,0,447,451,51,0.55,-8.87,-8.87
2024-12-11 14:14:12,186,158,448,455,56,0.37,-8.83,-8.83
2024-12-11 14:14:12,1001,1220,464,455,58,0.52,-8.96,-8.96
2024-12-11 14:14:12,2047,2508,457,455,48,0.54,-8.94,-8.94
2024-12-11 14:14:13,2059,2480,457,449,48,0.52,-8.91,-8.91
2024-12-11 14:14:13,848,934,447,453,54,0.55,-8.94,-8.94
2024-12-11 14:14:13,76,0,451,460,58,0.59,-8.87,-8.87
2024-12-11 14:14:13,187,167,461,457,64,0.70,-8.89,-8.89
2024-12-11 14:14:13,1013,1232,462,471,64,0.57,-8.88,-8.88
2024-12-11 14:14:13,2078,2535,478,463,58,0.57,-8.96,-8.96
2024-12-11 14:14:13,2044,2481,467,460,49,0.68,-9.02,-9.02
2024-12-11 14:14:13,832,931,462,464,63,0.73,-8.74,-8.74
2024-12-11 14:14:13,67,0,465,471,54,0.50,-8.88,-8.88
2024-12-11 14:14:13,185,167,471,464,55,0.58,-8.80,-8.80
2024-12-11 14:14:14,1008,1232,467,484,69,0.53,-8.95,-8.95
2024-12-11 14:14:14,2094,2548,465,467,66,0.51,-8.95,-8.95
2024-12-11 14:14:14,2091,2514,470,469,68,0.62,-8.88,-8.88
2024-12-11 14:14:14,845,943,445,466,74,0.51,-8.85,-8.85
2024-12-11 14:14:14,54,0,464,466,69,0.50,-8.83,-8.83
2024-12-11 14:14:14,177,170,468,469,75,0.62,-8.82,-8.82
2024-12-11 14:14:14,1044,1269,470,474,64,0.50,-8.77,-8.77
2024-12-11 14:14:14,2139,2610,470,465,71,0.49,-8.85,-8.85
2024-12-11 14:14:14,2110,2550,464,468,66,0.51,-8.79,-8.79
2024-12-11 14:14:14,848,945,462,467,64,0.42,-8.81,-8.81
2024-12-11 14:14:15,64,0,464,469,66,0.51,-8.69,-8.69
2024-12-11 14:14:15,180,175,464,465,70,0.45,-8.77,-8.77
2024-12-11 14:14:15,1069,1293,473,481,71,0.53,-9.02,-9.02
2024-12-11 14:14:15,2141,2623,474,473,73,0.54,-8.85,-8.85
2024-12-11 14:14:15,2111,2545,473,479,77,0.49,-8.77,-8.77
2024-12-11 14:14:15,826,918,466,467,73,0.50,-8.77,-8.77
2024-12-11 14:14:15,54,0,464,473,77,0.51,-8.91,-8.91
2024-12-11 14:14:15,193,176,471,467,81,0.64,-8.76,-8.76
2024-12-11 14:14:15,1057,1290,483,477,82,0.44,-8.94,-8.94
2024-12-11 14:14:16,2151,2633,467,480,80,0.57,-8.69,-8.69
2024-12-11 14:14:16,2112,2550,475,478,77,0.50,-8.74,-8.74
2024-12-11 14:14:16,831,923,482,470,77,0.69,-8.82,-8.82
2024-12-11 14:14:16,44,0,479,482,82,0.58,-8.71,-8.71
2024-12-11 14:14:16,180,182,482,481,86,0.51,-8.81,-8.81
2024-12-11 14:14:16,1063,1296,483,495,85,0.62,-8.88,-8.88
2024-12-11 14:14:16,2127,2594,490,474,86,0.64,-8.88,-8.88
2024-12-11 14:14:16,2103,2539,481,480,81,0.58,-8.81,-8.81
2024-12-11 14:14:16,821,907,474,482,73,0.52,-8.88,-8.88
2024-12-11 14:14:16,49,0,480,475,85,0.60,-8.81,-8.81
2024-12-11 14:14:17,191,191,493,480,84,0.52,-8.78,-8.78
2024-12-11 14:14:17,1082,1318,487,486,74,0.64,-8.78,-8.78
2024-12-11 14:14:17,2160,2640,496,481,86,0.61,-8.72,-8.72
2024-12-11 14:14:17,2081,2519,487,482,83,0.47,-8.70,-8.70
2024-12-11 14:14:17,790,870,470,484,83,0.44,-8.70,-8.70
2024-12-11 14:14:17,53,0,487,485,85,0.56,-8.78,-8.78
2024-12-11 14:14:17,207,192,497,488,97,0.49,-8.82,-8.82
2024-12-11 14:14:17,1090,1328,496,490,84,0.46,-8.79,-8.79
2024-12-11 14:14:17,2176,2672,490,492,95,0.47,-8.83,-8.83
2024-12-11 14:14:17,2082,2526,476,471,87,0.55,-8.77,-8.77
2024-12-11 14:14:18,784,859,477,493,85,0.56,-8.78,-8.78
2024-12-11 14:14:18,49,0,490,491,91,0.54,-8.69,-8.69
2024-12-11 14:14:18,215,208,488,496,95,0.63,-8.72,-8.72
2024-12-11 14:14:18,1098,1333,496,490,93,0.51,-8.87,-8.87
