Timestamp,Flex1,Flex2,Flex3,Flex4,Flex5,Accel X,Accel Y,Accel Z
2024-12-11 14:13:00,2228,2703,602,615,44,-2.16,-7.52,-7.52
2024-12-11 14:13:00,1362,1607,617,612,47,-2.30,-7.41,-7.41
2024-12-11 14:13:00,140,79,606,595,47,-2.01,-7.64,-7.64
2024-12-11 14:13:00,158,149,601,605,42,-2.18,-7.53,-7.53
2024-12-11 14:13:00,1150,1393,598,601,42,-2.26,-7.59,-7.59
2024-12-11 14:13:00,2272,2781,592,597,32,-2.34,-7.51,-7.51
2024-12-11 14:13:00,1803,2150,609,597,34,-2.31,-7.56,-7.56
2024-12-11 14:13:00,366,359,602,593,39,-2.24,-7.41,-7.41
2024-12-11 14:13:00,83,43,618,595,39,-2.33,-7.37,-7.37
2024-12-11 14:13:00,837,1009,599,594,37,-2.21,-7.52,-7.52
2024-12-11 14:13:01,2087,2547,596,604,41,-2.17,-7.56,-7.56
2024-12-11 14:13:01,2064,2486,603,598,43,-2.32,-7.39,-7.39
2024-12-11 14:13:01,592,640,602,607,43,-2.43,-7.30,-7.30
2024-12-11 14:13:01,32,0,597,608,30,-2.20,-7.56,-7.56
2024-12-11 14:13:01,581,671,597,608,42,-2.14,-7.57,-7.57
2024-12-11 14:13:01,1776,2176,603,602,47,-2.27,-7.58,-7.58
2024-12-11 14:13:01,2210,2673,603,608,37,-2.25,-7.36,-7.36
2024-12-11 14:13:01,893,1010,598,598,41,-2.23,-7.41,-7.41
2024-12-11 14:13:01,12,0,604,601,39,-2.08,-7.29,-7.29
2024-12-11 14:13:01,314,337,592,607,38,-2.17,-7.59,-7.59
2024-12-11 14:13:02,1406,1709,582,606,36,-2.07,-7.65,-7.65
2024-12-11 14:13:02,2256,2743,592,591,39,-2.18,-7.42,-7.42
2024-12-11 14:13:02,1345,1581,599,604,38,-2.09,-7.43,-7.43
2024-12-11 14:13:02,139,76,593,605,33,-2.17,-7.44,-7.44
2024-12-11 14:13:02,162,145,602,598,34,-2.25,-7.47,-7.47
2024-12-11 14:13:02,1130,1371,592,609,39,-2.09,-7.53,-7.53
2024-12-11 14:13:02,2274,2777,602,598,31,-2.37,-7.64,-7.64
2024-12-11 14:13:02,1830,2197,593,598,37,-2.05,-7.70,-7.70
2024-12-11 14:13:02,397,394,607,599,29,-2.12,-7.53,-7.53
2024-12-11 14:13:03,78,23,602,592,39,-2.20,-7.42,-7.42
2024-12-11 14:13:03,784,937,592,601,38,-2.24,-7.47,-7.47
2024-12-11 14:13:03,2026,2485,601,596,44,-2.35,-7.44,-7.44
2024-12-11 14:13:03,2123,2559,602,608,32,-2.08,-7.58,-7.58
2024-12-11 14:13:03,673,730,592,604,39,-2.15,-7.64,-7.64
2024-12-11 14:13:03,7,0,602,607,37,-2.47,-7.58,-7.58
2024-12-11 14:13:03,470,543,602,602,37,-2.20,-7.31,-7.31
2024-12-11 14:13:03,1579,1936,591,612,40,-2.30,-7.59,-7.59
2024-12-11 14:13:03,2240,2733,595,595,37,-2.33,-7.63,-7.63
2024-12-11 14:13:03,1155,1342,605,605,37,-2.19,-7.64,-7.64
2024-12-11 14:13:04,67,0,599,595,32,-2.22,-7.50,-7.50
2024-12-11 14:13:04,193,198,597,609,33,-2.16,-7.50,-7.50
2024-12-11 14:13:04,1217,1483,599,598,38,-2.15,-7.61,-7.61
2024-12-11 14:13:04,2286,2800,599,607,29,-2.18,-7.73,-7.73
2024-12-11 14:13:04,1750,2091,579,595,34,-2.38,-7.47,-7.47
2024-12-11 14:13:04,336,316,604,599,33,-2.45,-7.50,-7.50
2024-12-11 14:13:04,79,32,584,596,38,-2.26,-7.47,-7.47
2024-12-11 14:13:04,828,993,589,582,15,-2.10,-7.55,-7.55
2024-12-11 14:13:04,2091,2547,611,597,53,-2.40,-7.71,-7.71
2024-12-11 14:13:04,2129,2559,571,578,16,-2.42,-7.69,-7.69
2024-12-11 14:13:05,645,711,569,560,2,-2.38,-7.66,-7.66
2024-12-11 14:13:05,2,0,550,560,7,-2.31,-7.60,-7.60
2024-12-11 14:13:05,462,544,565,560,2,-2.45,-7.52,-7.52
2024-12-11 14:13:05,1583,1937,561,565,6,-2.47,-7.59,-7.59
2024-12-11 14:13:05,2256,2753,576,565,4,-2.37,-7.66,-7.66
2024-12-11 14:13:05,1173,1365,573,560,0,-2.64,-7.55,-7.55
2024-12-11 14:13:05,65,0,562,562,0,-2.33,-7.64,-7.64
2024-12-11 14:13:05,181,193,576,570,16,-2.38,-7.68,-7.68
2024-12-11 14:13:05,1197,1470,559,566,0,-2.32,-7.55,-7.55
2024-12-11 14:13:06,2299,2819,573,560,0,-2.52,-7.64,-7.64
2024-12-11 14:13:06,1810,2176,624,557,0,-2.45,-7.39,-7.39
2024-12-11 14:13:06,368,368,564,558,0,-2.59,-7.58,-7.58
2024-12-11 14:13:06,57,16,553,562,0,-2.36,-7.80,-7.80
2024-12-11 14:13:06,777,934,563,566,0,-2.43,-7.52,-7.52
2024-12-11 14:13:06,2029,2480,557,555,0,-2.58,-7.61,-7.61
2024-12-11 14:13:06,2150,2608,562,565,0,-2.46,-7.75,-7.75
2024-12-11 14:13:06,720,810,583,591,2,-2.38,-7.85,-7.85
2024-12-11 14:13:06,12,0,590,592,18,-2.39,-7.61,-7.61
2024-12-11 14:13:06,400,465,592,591,15,-2.47,-7.85,-7.85
2024-12-11 14:13:07,1456,1777,592,595,15,-2.54,-7.77,-7.77
2024-12-11 14:13:07,2226,2707,560,570,0,-2.26,-7.59,-7.59
2024-12-11 14:13:07,1314,1535,559,562,0,-2.38,-7.63,-7.63
2024-12-11 14:13:07,128,80,565,563,4,-2.95,-7.85,-7.85
2024-12-11 14:13:07,141,122,550,553,7,-2.39,-7.56,-7.56
2024-12-11 14:13:07,1046,1284,539,539,1,-2.46,-7.63,-7.63
2024-12-11 14:13:07,2191,2675,537,542,0,-2.49,-7.64,-7.64
2024-12-11 14:13:07,1922,2331,546,545,0,-2.53,-7.68,-7.68
2024-12-11 14:13:07,489,510,557,556,0,-2.38,-7.65,-7.65
2024-12-11 14:13:07,34,0,558,557,1,-2.49,-7.71,-7.71
2024-12-11 14:13:08,638,759,624,633,83,-2.46,-7.64,-7.64
2024-12-11 14:13:08,1823,2222,561,558,0,-2.38,-7.64,-7.64
2024-12-11 14:13:08,2205,2688,566,561,13,-2.41,-7.69,-7.69
2024-12-11 14:13:08,916,1046,547,542,0,-2.37,-7.64,-7.64
2024-12-11 14:13:08,43,0,638,630,95,-2.42,-7.62,-7.62
2024-12-11 14:13:08,260,274,560,568,22,-2.50,-7.51,-7.51
2024-12-11 14:13:08,1325,1616,578,581,16,-2.39,-7.71,-7.71
2024-12-11 14:13:08,2321,2831,591,593,32,-2.59,-7.58,-7.58
2024-12-11 14:13:08,1626,1945,591,586,37,-2.41,-7.44,-7.44
2024-12-11 14:13:08,271,240,591,578,38,-2.47,-7.55,-7.55
2024-12-11 14:13:09,80,51,626,610,67,-2.35,-7.65,-7.65
2024-12-11 14:13:09,873,1045,618,624,79,-2.28,-7.56,-7.56
2024-12-11 14:13:09,2128,2593,594,609,61,-2.53,-7.69,-7.69
2024-12-11 14:13:09,2142,2590,615,605,65,-2.37,-7.54,-7.54
2024-12-11 14:13:09,678,753,613,611,50,-2.33,-7.54,-7.54
2024-12-11 14:13:09,22,0,613,621,64,-2.35,-7.58,-7.58
2024-12-11 14:13:09,464,511,711,693,176,-2.30,-7.40,-7.40
2024-12-11 14:13:09,1648,1949,1014,1037,603,-2.47,-7.46,-7.46
2024-12-11 14:13:09,2287,2791,545,563,3,-2.51,-7.45,-7.45
2024-12-11 14:13:10,1331,1567,566,557,15,-2.45,-7.52,-7.52
2024-12-11 14:13:10,185,100,803,816,291,-2.44,-7.46,-7.46
2024-12-11 14:13:10,208,144,905,905,395,-2.38,-7.47,-7.47
2024-12-11 14:13:10,1072,1309,566,577,14,-2.53,-7.66,-7.66
2024-12-11 14:13:10,2273,2781,575,571,16,-2.37,-7.63,-7.63
2024-12-11 14:13:10,1999,2416,576,582,26,-2.43,-7.42,-7.42
2024-12-11 14:13:10,511,547,556,555,0,-2.39,-7.42,-7.42
2024-12-11 14:13:10,36,0,560,557,5,-2.42,-7.62,-7.62
2024-12-11 14:13:10,592,693,556,551,0,-2.15,-7.60,-7.60
2024-12-11 14:13:10,1749,2147,561,566,9,-2.01,-7.73,-7.73
2024-12-11 14:13:11,2269,2733,737,742,213,-2.21,-7.64,-7.64
2024-12-11 14:13:11,962,1113,546,551,0,-2.53,-7.42,-7.42
2024-12-11 14:13:11,34,0,556,559,9,-2.32,-7.37,-7.37
2024-12-11 14:13:11,240,251,574,576,18,-2.30,-7.47,-7.47
2024-12-11 14:13:11,1274,1535,567,573,13,-2.28,-7.59,-7.59
2024-12-11 14:13:11,2267,2753,573,565,32,-1.99,-7.68,-7.68
2024-12-11 14:13:11,1680,1987,580,582,31,-2.43,-7.47,-7.47
2024-12-11 14:13:11,311,272,549,583,31,-2.15,-7.48,-7.48
2024-12-11 14:13:11,84,48,622,621,78,-2.09,-7.56,-7.56
2024-12-11 14:13:11,835,997,605,606,60,-2.38,-7.39,-7.39
2024-12-11 14:13:12,2076,2531,574,572,15,-2.12,-7.52,-7.52
2024-12-11 14:13:12,2106,2548,567,572,16,-2.00,-7.60,-7.60
2024-12-11 14:13:12,674,750,572,570,20,-2.21,-7.51,-7.51
2024-12-11 14:13:12,7,0,574,577,18,-2.18,-7.61,-7.61
2024-12-11 14:13:12,439,499,531,572,21,-2.01,-7.72,-7.72
2024-12-11 14:13:12,1499,1840,577,565,19,-2.22,-7.56,-7.56
2024-12-11 14:13:12,2281,2785,575,576,17,-2.35,-7.60,-7.60
2024-12-11 14:13:12,1266,1498,570,574,21,-2.13,-7.43,-7.43
2024-12-11 14:13:12,110,50,575,551,17,-2.27,-7.53,-7.53
2024-12-11 14:13:13,142,126,571,579,20,-2.22,-7.47,-7.47
2024-12-11 14:13:13,1104,1331,577,576,19,-2.16,-7.55,-7.55
2024-12-11 14:13:13,2261,2763,575,576,17,-2.26,-7.55,-7.55
2024-12-11 14:13:13,1959,2351,560,560,3,-2.27,-7.51,-7.51
2024-12-11 14:13:13,470,498,560,564,3,-2.25,-7.56,-7.56
2024-12-11 14:13:13,34,0,563,563,0,-2.27,-7.48,-7.48
2024-12-11 14:13:13,639,763,559,562,0,-2.21,-7.47,-7.47
2024-12-11 14:13:13,1833,2244,565,559,0,-2.20,-7.61,-7.61
2024-12-11 14:13:13,2210,2688,557,551,0,-2.36,-7.50,-7.50
2024-12-11 14:13:13,901,1043,550,560,0,-2.43,-7.54,-7.54
2024-12-11 14:13:14,16,0,557,552,0,-2.30,-7.62,-7.62
2024-12-11 14:13:14,259,275,547,553,0,-2.36,-7.58,-7.58
2024-12-11 14:13:14,1319,1616,560,556,0,-2.33,-7.58,-7.58
2024-12-11 14:13:14,2288,2812,546,560,0,-2.38,-7.52,-7.52
2024-12-11 14:13:14,1598,1902,553,543,0,-2.32,-7.49,-7.49
2024-12-11 14:13:14,240,207,549,554,0,-2.31,-7.32,-7.32
2024-12-11 14:13:14,80,48,554,560,0,-2.46,-7.47,-7.47
2024-12-11 14:13:14,893,1087,551,546,0,-2.18,-7.57,-7.57
2024-12-11 14:13:14,2131,2617,546,555,0,-2.22,-7.62,-7.62
2024-12-11 14:13:14,2075,2510,569,554,0,-2.21,-7.59,-7.59
2024-12-11 14:13:15,613,670,557,546,2,-2.30,-7.36,-7.36
2024-12-11 14:13:15,10,0,560,555,0,-2.34,-7.39,-7.39
2024-12-11 14:13:15,483,582,546,553,0,-2.29,-7.53,-7.53
2024-12-11 14:13:15,1611,1974,553,552,0,-2.35,-7.46,-7.46
2024-12-11 14:13:15,2235,2721,553,560,0,-2.24,-7.62,-7.62
2024-12-11 14:13:15,1152,1344,553,545,0,-2.27,-7.52,-7.52
2024-12-11 14:13:15,68,0,546,554,0,-2.24,-7.60,-7.60
2024-12-11 14:13:15,176,174,551,555,0,-2.31,-7.53,-7.53
2024-12-11 14:13:15,1176,1433,550,553,0,-2.38,-7.55,-7.55
2024-12-11 14:13:16,2271,2776,547,556,0,-2.16,-7.57,-7.57
2024-12-11 14:13:16,1830,2185,545,526,0,-2.11,-7.75,-7.75
2024-12-11 14:13:16,400,394,553,544,0,-2.52,-7.41,-7.41
2024-12-11 14:13:16,47,11,542,553,0,-2.38,-7.68,-7.68
